index,zero,lower,upper
1,0,0.194413946,0.194413946
2,0,7.755953751,7.755953751
3,0,6.441286259,6.441286259
4,0,24.9649881,62.06446809
5,0,5.654553204,5.008152929
6,0,22.33480765,23.79344829
7,0,0,1014.118666
8,0,0,16.5497334
9,0,1.989836756,4.051164652
10,0,0,0.156547495
11,0,0.456666873,0.456666873
12,0,0.965143164,0.965143164
13,0,0.393448731,0.786897463
